../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002101.jpg,[-437.23650714  653.27380502],2.60872150292425,"[224, 224]",0,[-698  392],[-176  914],108,"(0, -176)","(392, 914)","(698, 522)","(0, 522)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000625.jpg,[-664.20538505  665.94285011],3.8229083443214242,"[224, 224]",0,[-1046   283],[-281 1048],158,"(0, -281)","(283, 1048)","(1046, 765)","(0, 765)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001429.jpg,[-748.91916064  784.31572195],4.517042694124156,"[224, 224]",0,[-1200   332],[-297 1236],186,"(0, -297)","(332, 1080)","(1200, 903)","(0, 748)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000760.jpg,[-906.49339888  922.07328531],4.763577863982397,"[224, 224]",50.51808286090972,[-1579   248],[-233 1595],197,"(0, -233)","(248, 1080)","(1579, 1346)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/001621.jpg,[2421.4051018  1092.26916369],4.832304558171135,"[224, 224]",0,[1938  609],[2904 1575],200,"(1938, 1920)","(609, 1080)","(0, -18)","(0, 471)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000608.jpg,[-519.89787259  602.94019743],2.494467704471145,"[224, 224]",0,[-769  353],[-270  852],103,"(0, -270)","(353, 852)","(769, 499)","(0, 499)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001615.jpg,[2366.02748619  610.32225424],4.313349948734366,"[224, 224]",0,[1934  178],[2797 1041],178,"(1934, 1920)","(178, 1041)","(0, -14)","(0, 863)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003117.jpg,[-764.55745657  668.09524608],2.824773795672121,"[224, 224]",-37.000529874323945,[-1164   268],[-365 1067],117,"(0, -365)","(268, 1067)","(1164, 799)","(0, 799)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002846.jpg,[-463.96037274  635.57334455],3.6754851377574242,"[224, 224]",0,[-831  268],[ -96 1003],152,"(0, -96)","(268, 1003)","(831, 735)","(0, 735)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000663.jpg,[2607.98969118  934.26839247],5.635360568134165,"[224, 224]",0,[2044  370],[3171 1497],233,"(2044, 1920)","(370, 1080)","(0, -124)","(0, 710)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002736.jpg,[-685.30993263  797.83595474],3.890369736128526,"[224, 224]",0,[-1074   408],[-296 1186],161,"(0, -296)","(408, 1080)","(1074, 778)","(0, 672)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002510.jpg,[-816.03132825  688.96184778],2.942702723116237,"[224, 224]",29.572423333928125,[-1231   273],[-400 1104],121,"(0, -400)","(273, 1080)","(1231, 831)","(0, 807)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000724.jpg,[-1048.86301343   984.98623701],4.119017748351862,"[224, 224]",0,[-1460   573],[-636 1396],170,"(0, -636)","(573, 1080)","(1460, 824)","(0, 507)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001150.jpg,[-664.82180682  755.06424993],3.521437066184389,"[224, 224]",0,[-1016   402],[-312 1107],145,"(0, -312)","(402, 1080)","(1016, 704)","(0, 678)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000624.jpg,[2160.40909082  562.12712864],2.1315993083245144,"[224, 224]",0,[1947  348],[2373  775],88,"(1947, 1920)","(348, 775)","(0, -27)","(0, 427)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002360.jpg,[-389.60333909  513.92183381],2.0894959204002364,"[224, 224]",0,[-598  304],[-180  722],86,"(0, -180)","(304, 722)","(598, 418)","(0, 418)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003256.jpg,[-1717.94926048  1012.9865651 ],6.465198240482233,"[224, 224]",-13.995426951484458,[-2631    99],[-804 1926],267,"(0, -804)","(99, 1080)","(2631, 1827)","(0, 981)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003344.jpg,[-2626.72697138  1215.15525903],8.741182378178276,"[224, 224]",0,[-3500   341],[-1752  2089],362,"(0, -1752)","(341, 1080)","(3500, 1748)","(0, 739)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002363.jpg,[2573.94747803  684.32179199],4.615960622305922,"[224, 224]",0,[2112  222],[3035 1145],191,"(2112, 1920)","(222, 1080)","(0, -192)","(0, 858)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002218.jpg,[-1227.89521891   830.74491118],5.188376211937887,"[224, 224]",0,[-1746   311],[-709 1349],214,"(0, -709)","(311, 1080)","(1746, 1037)","(0, 769)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000683.jpg,[-392.34683188  574.8120876 ],2.339811287304741,"[224, 224]",0,[-626  340],[-158  808],96,"(0, -158)","(340, 808)","(626, 468)","(0, 468)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002046.jpg,[-724.6060465  844.2753362],3.395647888989803,"[224, 224]",0,[-1064   504],[-385 1183],140,"(0, -385)","(504, 1080)","(1064, 679)","(0, 576)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002924.jpg,[2593.61979411  727.83062332],3.394265060741556,"[224, 224]",20.37477837349648,[2114  248],[3073 1207],140,"(2114, 1920)","(248, 1080)","(0, -194)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002170.jpg,[-1216.55284983   927.23679921],4.029662196263354,"[224, 224]",0,[-1619   524],[-813 1330],166,"(0, -813)","(524, 1080)","(1619, 806)","(0, 556)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003362.jpg,[-307.06139862  591.36802425],2.264771317146211,"[224, 224]",0,[-533  364],[-80 817],93,"(0, -80)","(364, 817)","(533, 453)","(0, 453)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002694.jpg,[-507.06783316  632.29409993],3.9496745517172642,"[224, 224]",0,[-902  237],[-112 1027],163,"(0, -112)","(237, 1027)","(902, 790)","(0, 790)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003253.jpg,[-1679.76510964  1009.26745232],6.1466072923550685,"[224, 224]",-8.510883591165669,[-2548   140],[-811 1877],254,"(0, -811)","(140, 1080)","(2548, 1737)","(0, 940)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000546.jpg,[-533.26876536  617.32191048],2.4769941438768464,"[224, 224]",-30.350894593509214,[-882  267],[-183  967],102,"(0, -183)","(267, 967)","(882, 699)","(0, 700)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000256.jpg,[2313.91434047  523.22675554],2.553861868294525,"[224, 224]",-43.7029900195933,[1953  162],[2674  883],105,"(1953, 1920)","(162, 883)","(0, -33)","(0, 721)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002545.jpg,[-848.94959977  664.57996135],2.7809479249430535,"[224, 224]",-4.671656792011956,[-1242   271],[-455 1057],115,"(0, -455)","(271, 1057)","(1242, 787)","(0, 786)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000751.jpg,[-1306.6045681   1119.97523958],5.6305127522264735,"[224, 224]",0,[-1869   556],[-743 1683],233,"(0, -743)","(556, 1080)","(1869, 1126)","(0, 524)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000730.jpg,[-1024.1975097    977.50266942],4.111488054604115,"[224, 224]",-57.723565739548675,[-1605   396],[-443 1558],170,"(0, -443)","(396, 1080)","(1605, 1162)","(0, 684)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002731.jpg,[-693.16269429  805.8988809 ],4.8821624213050825,"[224, 224]",0,[-1181   317],[-204 1294],202,"(0, -204)","(317, 1080)","(1181, 977)","(0, 763)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001652.jpg,[-766.97284807  671.62341978],4.039642815800536,"[224, 224]",21.927926940504676,[-1336   101],[-197 1241],166,"(0, -197)","(101, 1080)","(1336, 1139)","(0, 979)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001766.jpg,[-425.85482192  735.74556569],3.048378521372317,"[224, 224]",0,[-730  430],[-121 1040],125,"(0, -121)","(430, 1040)","(730, 609)","(0, 610)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000268.jpg,[2386.0629106   525.64570903],2.7427996202880998,"[224, 224]",1.5899710916202576,[1998  138],[2773  912],113,"(1998, 1920)","(138, 912)","(0, -78)","(0, 774)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/000988.jpg,[2172.7923725   426.34767875],2.192615971785387,"[224, 224]",0,[1953  207],[2392  645],91,"(1953, 1920)","(207, 645)","(0, -33)","(0, 438)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002258.jpg,[-1068.22659516   723.38821282],4.123264770482752,"[224, 224]",0,[-1480   311],[-655 1135],171,"(0, -655)","(311, 1080)","(1480, 825)","(0, 769)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003114.jpg,[-926.33443182  820.31573074],3.8332193215515207,"[224, 224]",0,[-1309   436],[-543 1203],158,"(0, -543)","(436, 1080)","(1309, 766)","(0, 644)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001548.jpg,[2400.16258264  755.97545598],3.240524783302519,"[224, 224]",2.5951327610439394,[1942  297],[2858 1214],134,"(1942, 1920)","(297, 1080)","(0, -22)","(0, 783)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000695.jpg,[-1417.11826818   958.79280971],5.762128270927991,"[224, 224]",0,[-1993   382],[-840 1535],238,"(0, -840)","(382, 1080)","(1993, 1153)","(0, 698)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002540.jpg,[-262.63771844  576.4871973 ],2.2092987176654315,"[224, 224]",0,[-483  355],[-41 797],91,"(0, -41)","(355, 797)","(483, 442)","(0, 442)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002649.jpg,[-588.74100073 1017.76045559],4.296729504629578,"[224, 224]",0,[-1018   588],[-159 1447],177,"(0, -159)","(588, 1080)","(1018, 859)","(0, 492)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001841.jpg,[-483.0329695   669.10271473],2.7679643477208975,"[224, 224]",7.36192682798858,[-873  278],[ -92 1059],114,"(0, -92)","(278, 1059)","(873, 781)","(0, 781)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002090.jpg,[-524.18754866  681.1843235 ],3.1179372754935595,"[224, 224]",0,[-835  369],[-212  992],129,"(0, -212)","(369, 992)","(835, 623)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000812.jpg,[-504.46388023 1172.69008064],4.9501721943435975,"[224, 224]",0,[-999  677],[  -9 1667],205,"(0, -9)","(677, 1080)","(999, 990)","(0, 403)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002707.jpg,[-604.36280965  798.96517775],3.229414271472545,"[224, 224]",31.471275295116662,[-1060   343],[-148 1254],133,"(0, -148)","(343, 1080)","(1060, 912)","(0, 737)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003274.jpg,[2955.20226756  888.59475157],5.464178532127789,"[224, 224]",0,[2408  342],[3501 1435],226,"(2408, 1920)","(342, 1080)","(0, -488)","(0, 738)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002419.jpg,[-356.01071618  736.94001538],3.113779751255475,"[224, 224]",0,[-667  425],[ -44 1048],129,"(0, -44)","(425, 1048)","(667, 623)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002858.jpg,[2790.51835702  611.77148817],3.8251898117566054,"[224, 224]",0,[2407  229],[3173  994],158,"(2407, 1920)","(229, 994)","(0, -487)","(0, 765)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001249.jpg,[2387.83241427  789.81418989],4.437768492782267,"[224, 224]",0,[1944  346],[2831 1233],183,"(1944, 1920)","(346, 1080)","(0, -24)","(0, 734)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002821.jpg,[-584.65777897  681.25010631],4.552475120469211,"[224, 224]",0,[-1039   226],[-129 1136],188,"(0, -129)","(226, 1080)","(1039, 910)","(0, 854)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000840.jpg,[2419.91371215  716.39620844],3.737484202514673,"[224, 224]",0,[2046  342],[2793 1090],154,"(2046, 1920)","(342, 1080)","(0, -126)","(0, 738)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000759.jpg,[-1214.4803559   1146.57548562],6.758019460962886,"[224, 224]",0,[-1890   470],[-538 1822],280,"(0, -538)","(470, 1080)","(1890, 1352)","(0, 610)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003310.jpg,[3276.03738797  949.24349104],5.256236060452341,"[224, 224]",9.606788728722123,[2533  206],[4018 1691],217,"(2533, 1920)","(206, 1080)","(0, -613)","(0, 874)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000657.jpg,[-1142.17690755   761.2703417 ],3.765472120426102,"[224, 224]",0,[-1518   384],[-765 1137],155,"(0, -765)","(384, 1080)","(1518, 753)","(0, 696)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000687.jpg,[2598.26950603  829.32824702],3.7191110865282377,"[224, 224]",0,[2226  457],[2970 1201],154,"(2226, 1920)","(457, 1080)","(0, -306)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002606.jpg,[-360.59624128  643.0982472 ],2.5430873217025085,"[224, 224]",0,[-614  388],[-106  897],105,"(0, -106)","(388, 897)","(614, 508)","(0, 509)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001569.jpg,[2366.59242912  569.44935106],2.206635277695007,"[224, 224]",0,[2145  348],[2587  790],91,"(2145, 1920)","(348, 790)","(0, -225)","(0, 442)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003429.jpg,[-1257.68501634   889.08105214],5.571760914507624,"[224, 224]",-10.506865763362551,[-2044   101],[-470 1676],230,"(0, -470)","(101, 1080)","(2044, 1574)","(0, 979)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002297.jpg,[-754.96226298  619.47531918],2.54713774893249,"[224, 224]",0,[-1009   364],[-500  874],105,"(0, -500)","(364, 874)","(1009, 509)","(0, 510)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003121.jpg,[-742.08572108  662.03444386],4.638281529314396,"[224, 224]",22.83023527364978,[-1396     7],[ -87 1316],191,"(0, -87)","(7, 1080)","(1396, 1309)","(0, 1073)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002675.jpg,[-498.8767084  721.0799857],3.616907855382235,"[224, 224]",0,[-860  359],[-137 1082],149,"(0, -137)","(359, 1080)","(860, 723)","(0, 721)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001744.jpg,[-520.3957244   739.65037639],3.174808705833657,"[224, 224]",0,[-837  422],[-202 1057],131,"(0, -202)","(422, 1057)","(837, 635)","(0, 635)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_07/002947.jpg,[2256.76147322  723.6852941 ],3.119310935562646,"[224, 224]",0,[1944  411],[2568 1035],129,"(1944, 1920)","(411, 1035)","(0, -24)","(0, 624)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000744.jpg,[-980.77271123  956.61629777],5.086304477255174,"[224, 224]",0,[-1489   447],[-472 1465],210,"(0, -472)","(447, 1080)","(1489, 1017)","(0, 633)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001489.jpg,[-520.65867697  604.01137421],2.959990104997687,"[224, 224]",2.4817171853090096,[-938  186],[-102 1022],122,"(0, -102)","(186, 1022)","(938, 836)","(0, 836)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002582.jpg,[-657.29321208  635.83702558],3.5732543504280145,"[224, 224]",47.07599863857816,[-1162   130],[-151 1141],148,"(0, -151)","(130, 1080)","(1162, 1011)","(0, 950)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000743.jpg,[-984.46082806  958.3588427 ],6.78163011712395,"[224, 224]",0,[-1662   280],[-306 1636],280,"(0, -306)","(280, 1080)","(1662, 1356)","(0, 800)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001318.jpg,[-503.40363582  577.74033218],2.3044621823002216,"[224, 224]",21.086975470901667,[-828  252],[-177  903],95,"(0, -177)","(252, 903)","(828, 651)","(0, 651)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002609.jpg,[-521.30956912  625.87847476],3.927425881000733,"[224, 224]",0,[-914  233],[-128 1018],162,"(0, -128)","(233, 1018)","(914, 786)","(0, 785)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001379.jpg,[-955.94597486  732.87298721],3.9804899024644724,"[224, 224]",0,[-1353   334],[-557 1130],164,"(0, -557)","(334, 1080)","(1353, 796)","(0, 746)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001500.jpg,[-571.17897543  605.53462225],3.8257137748476873,"[224, 224]",0,[-953  222],[-188  988],158,"(0, -188)","(222, 988)","(953, 765)","(0, 766)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002680.jpg,[-816.30589659  975.67509494],3.956329512408045,"[224, 224]",0,[-1211   580],[-420 1371],163,"(0, -420)","(580, 1080)","(1211, 791)","(0, 500)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001564.jpg,[-1300.09630916   914.84027929],6.538191072912671,"[224, 224]",-4.599747460202694,[-2223    -9],[-376 1838],270,"(0, -376)","(0, 1080)","(2223, 1847)","(9, 1089)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001599.jpg,[2345.05116169  558.44949952],3.482467994756388,"[224, 224]",0,[1996  210],[2693  906],144,"(1996, 1920)","(210, 906)","(0, -76)","(0, 696)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002210.jpg,[2547.6674828   843.41202864],5.993041938209379,"[224, 224]",0,[1948  244],[3146 1442],248,"(1948, 1920)","(244, 1080)","(0, -28)","(0, 836)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001482.jpg,[-633.70611218  732.91112545],4.855746377113846,"[224, 224]",0,[-1119   247],[-148 1218],201,"(0, -148)","(247, 1080)","(1119, 971)","(0, 833)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001459.jpg,[-1067.52509152  1050.1018857 ],5.283664907997246,"[224, 224]",8.432050217902816,[-1813   303],[-321 1796],218,"(0, -321)","(303, 1080)","(1813, 1492)","(0, 777)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002370.jpg,[-233.76912384  586.58665365],2.2571549272063502,"[224, 224]",0,[-459  360],[ -8 812],93,"(0, -8)","(360, 812)","(459, 451)","(0, 452)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000685.jpg,[-555.19746123  900.83964664],4.845103061623644,"[224, 224]",0,[-1039   416],[ -70 1385],200,"(0, -70)","(416, 1080)","(1039, 969)","(0, 664)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000590.jpg,[-670.95764969  699.55932101],3.8711129086300096,"[224, 224]",3.941946843900064,[-1218   152],[-123 1246],160,"(0, -123)","(152, 1080)","(1218, 1095)","(0, 928)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001566.jpg,[2365.80171983  570.42260799],2.2236277614146798,"[224, 224]",0,[2143  348],[2588  792],92,"(2143, 1920)","(348, 792)","(0, -223)","(0, 444)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001263.jpg,[-757.18834946 1052.01088656],4.268276117103533,"[224, 224]",0,[-1184   625],[-330 1478],177,"(0, -330)","(625, 1080)","(1184, 854)","(0, 455)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001532.jpg,[2342.85794091  588.06339391],2.945266393274244,"[224, 224]",18.680567803162795,[1927  172],[2758 1003],121,"(1927, 1920)","(172, 1003)","(0, -7)","(0, 831)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002461.jpg,[-642.25653393  725.0817869 ],5.043694266570401,"[224, 224]",0,[-1146   220],[-137 1229],208,"(0, -137)","(220, 1080)","(1146, 1009)","(0, 860)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003059.jpg,[-792.41112012 1005.3582952 ],4.239477922456537,"[224, 224]",0,[-1216   581],[-368 1429],175,"(0, -368)","(581, 1080)","(1216, 848)","(0, 499)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000810.jpg,[-270.11676422  504.94818868],2.6423346097233398,"[224, 224]",0,[-534  240],[ -5 769],109,"(0, -5)","(240, 769)","(534, 529)","(0, 529)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003277.jpg,[-1952.32454956  1047.11727922],6.22258163065097,"[224, 224]",0,[-2574   424],[-1330  1669],257,"(0, -1330)","(424, 1080)","(2574, 1244)","(0, 656)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001469.jpg,[-548.33143871  736.89321458],3.094562265191434,"[224, 224]",0,[-857  427],[-238 1046],128,"(0, -238)","(427, 1046)","(857, 619)","(0, 619)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002487.jpg,[-745.2867091   696.67907427],3.6867924679900432,"[224, 224]",0,[-1113   327],[-376 1065],152,"(0, -376)","(327, 1065)","(1113, 737)","(0, 738)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003282.jpg,[3003.41418882  900.10954399],3.8523837397552745,"[224, 224]",0,[2618  514],[3388 1285],159,"(2618, 1920)","(514, 1080)","(0, -698)","(0, 566)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000676.jpg,[-1037.31219765   833.16811616],5.847073481515786,"[224, 224]",0,[-1622   248],[-452 1417],242,"(0, -452)","(248, 1080)","(1622, 1170)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002248.jpg,[-1127.90518921   742.77141402],4.959810223937534,"[224, 224]",0,[-1623   246],[-631 1238],205,"(0, -631)","(246, 1080)","(1623, 992)","(0, 834)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001689.jpg,[2250.09585517  452.56679337],3.2007527361338455,"[224, 224]",0,[1930  132],[2570  772],132,"(1930, 1920)","(132, 772)","(0, -10)","(0, 640)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000754.jpg,[2261.34996712  607.46591001],2.4887197943388926,"[224, 224]",0,[2012  358],[2510  856],103,"(2012, 1920)","(358, 856)","(0, -92)","(0, 498)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002674.jpg,[-497.38046679  718.97016332],3.7317388616654315,"[224, 224]",0,[-870  345],[-124 1092],154,"(0, -124)","(345, 1080)","(870, 746)","(0, 735)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000637.jpg,[-798.10712291  701.19482239],4.814406195362817,"[224, 224]",0,[-1279   219],[-316 1182],199,"(0, -316)","(219, 1080)","(1279, 963)","(0, 861)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002560.jpg,[2531.45562419  621.14861783],4.154279321644842,"[224, 224]",-20.683476379907493,[1945   34],[3117 1207],171,"(1945, 1920)","(34, 1080)","(0, -25)","(0, 1046)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000470.jpg,[-628.30408061  958.57711765],3.8839871649772757,"[224, 224]",0,[-1016   570],[-239 1346],161,"(0, -239)","(570, 1080)","(1016, 777)","(0, 510)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000761.jpg,[-901.06291905  919.4246859 ],4.008966285564915,"[224, 224]",0,[-1301   518],[-500 1320],165,"(0, -500)","(518, 1080)","(1301, 801)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001446.jpg,[-1105.27727591   981.26312104],4.085055439952045,"[224, 224]",0,[-1513   572],[-696 1389],169,"(0, -696)","(572, 1080)","(1513, 817)","(0, 508)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001322.jpg,[-548.25318707  586.24249136],2.5660498081252805,"[224, 224]",27.468561625948112,[-910  223],[-185  948],106,"(0, -185)","(223, 948)","(910, 725)","(0, 725)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001477.jpg,[-602.15286745  733.94195248],3.1176511083215908,"[224, 224]",0,[-913  422],[-290 1045],129,"(0, -290)","(422, 1045)","(913, 623)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001456.jpg,[-1076.0078901   1037.53539004],7.131555161068134,"[224, 224]",0,[-1789   324],[-362 1750],295,"(0, -362)","(324, 1080)","(1789, 1427)","(0, 756)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001621.jpg,[-1282.97141196  1039.7807319 ],5.377358586941366,"[224, 224]",-20.291853765769822,[-2042   280],[-523 1799],222,"(0, -523)","(280, 1080)","(2042, 1519)","(0, 800)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/000931.jpg,[2412.10268815  572.77433151],2.921160748956204,"[224, 224]",0,[2119  280],[2704  864],121,"(2119, 1920)","(280, 864)","(0, -199)","(0, 584)"
